1_0	1000000	167	0.000167	4	0.0239520958083832	4e-06	0.74075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15443	0.000535	0.000292	0	0.003753	0.36772	0	0	0	0	0	0	0	0.000206	0	0.241725	0	0.112657	0	0	0	0.007125	0
1_2	1000000	238	0.000238	1	0.00420168067226891	1e-06	0.710658	0	0	0	0	0	0	0	0	0	0	0.006154	0	0	0	0	0	0	0.092431	6e-05	0	0	0	0.656526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_6	1000000	233	0.000233	3	0.0128755364806867	3e-06	0.920281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023366	0	0	0	0.000999	0.911871	0	0	0	0	0	0	0	0.000274	0	0	0	0	0	0	0	0	0
1_8	1000000	200	0.0002	2	0.01	2e-06	0.693044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070379	0.000197	0.0004	0	0.00335	0.622552	0	0	0.000109	0	0	0	0.000183	0.000106	0.000124	0	0	0	0	0	0	0.001031	0
1_10	1000000	239	0.000239	3	0.0125523012552301	3e-06	0.610816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04024	0	0.000279	0	0.002504	0.599606	0	0	0	0	0	0	0	0.000208	0	0	0	0	0	0	0	0	0
1_12	1000000	91	9.1e-05	0	0	0	0.299094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002471	6.6e-05	0	0	0.000111	0.276434	0	0	0	0	0	0	0	0.000312	0.000151	0	0	0.002797	0	0	0	0.017069	0
1_14	1000000	285	0.000285	2	0.00701754385964912	2e-06	0.955645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.075684	0	0	0	0.002677	0.913526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_16	1000000	180	0.00018	3	0.0166666666666667	3e-06	0.725235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092498	0.000158	0	0	0.000941	0.598618	0	0	0	0	0	0	0	0.000938	0	0	0	0.104872	0	0	0	0.020076	0
1_17	1000000	299	0.000299	0	0	0	0.579428	0	0	0	0	0	0	0	0	0	0	0.006472	0	0	0	0	0	0	0.08611	0	0	0	0	0.505735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_18	1000000	307	0.000307	1	0.00325732899022801	1e-06	0.60538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033604	0.00015	0.000287	0.008212	0.00131	0.586513	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0.001786	0
