1_1	1000000	192	0.000192	4	0.0208333333333333	4e-06	0.785168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.074217	0	0	0	0.000399	0.751073	0	0	0	0	0	0	0	0	0	0.017552	0	0.006202	0	0	0	0.00184	0
1_3	1000000	275	0.000275	2	0.00727272727272727	2e-06	0.346245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106728	9.5e-05	0.000456	0	0.000371	0.241349	0	0	0	0	0	0	0	0	0	0	0.011862	0	0	0	0	0	0
1_4	1000000	335	0.000335	1	0.00298507462686567	1e-06	0.188184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055163	0	0	0	0	0.137802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_5	1000000	232	0.000232	0	0	0	0.684229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119563	0.000203	0	0	0	0.571491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000134	0
1_7	1000000	263	0.000263	7	0.026615969581749	7e-06	0.314376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156588	0	0.000214	0	0.004518	0.186059	0	0	0	0	0	0	0	0.000269	0	0	0	0	0	0	0	0	0
1_9	1000000	126	0.000126	4	0.0317460317460317	4e-06	0.779755	0	0	0	0	0	0	0	0	0	0	0.001982	0	0	0	0	0	0	0.046057	0.000162	0.00061	0	0.004087	0.767892	0	0	0	0	0	0	0	0.000212	0	0	0	0	0	0	0.010215	0	0
1_11	1000000	320	0.00032	7	0.021875	7e-06	0.43955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038278	0.000219	0.000813	0	0.003297	0.41176	0	0	0	0	0	0	0	0.000341	0.000123	0	0	0	0	0	0	0	0
1_13	1000000	225	0.000225	1	0.00444444444444444	1e-06	0.165161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169355	0	0	0	0.000693	0.159373	0	0	0.0001	0	0	0	0.000129	0.000102	0	0	0	0	0	0	0	0	0
1_15	1000000	244	0.000244	3	0.0122950819672131	3e-06	0.718156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071474	0	0	0	0.002958	0.65331	0	0	0	0	0	0	0.000139	6.7e-05	0	0	0	0.012118	0	0	0	0.0102	0
1_19	1000000	252	0.000252	0	0	0	0.471349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127168	0	0.0003	0	0.000454	0.379193	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0
1_22	1000000	217	0.000217	0	0	0	0.610787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086022	0.000399	9.2e-05	0	0.00259	0.595984	0	0	0	0	0	0	0	0.000206	0	0	0	0	0	0	0	0	0
1_25	1000000	193	0.000193	11	0.0569948186528497	1.1e-05	0.649714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039213	9.2e-05	0.000109	0	0.001625	0.61639	0	0	0	0	0	0	0.000207	0.000103	0	0	0	0.020099	0	0	0	0.001895	0
1_27	1000000	136	0.000136	2	0.0147058823529412	2e-06	0.563595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069303	0	0.000396	0	0.004745	0.518436	0	0	0	0	0	0	0.000165	0.000537	0	0	0	0	0	0	0	0	0
1_29	1000000	208	0.000208	0	0	0	0.069067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068483	0	0	0	0.000584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_32	1000000	110	0.00011	4	0.0363636363636364	4e-06	0.644404	0	0	0	0	0	0	0	0	0	0	0.005716	0	0	0	0	0	0	0.139904	9.9e-05	0.000743	0	0.000525	0.591333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002705	0.001281	0
1_35	1000000	87	8.7e-05	0	0	0	0.694819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047174	0	0.000255	0	0.002436	0.676854	0	0	0	0	0	0	0	0.000138	0.000128	0.00396	0	0	0	0	0	0	0
1_37	1000000	162	0.000162	1	0.00617283950617284	1e-06	0.526411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13028	0.000157	0.000371	0	0.005572	0.393676	0	0	0	0	0	0	0	0.000307	8e-05	0	0	0	0	0	0	0	0
1_39	1000000	151	0.000151	2	0.0132450331125828	2e-06	0.579122	0	0	0	0	0	0	0	0	0	0	0.001004	0	0	0	0	0	0	0.049158	0	0.00022	0	0.003183	0.509831	0	0	0	0	0	0	0	0.000167	0.000134	0	0	0.037391	0	0	0	0.001687	0
1_41	1000000	217	0.000217	1	0.00460829493087558	1e-06	0.798755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019056	0	0	0	0.004525	0.779859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_43	1000000	205	0.000205	3	0.0146341463414634	3e-06	0.724607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14241	6.1e-05	0.000394	0	0.006607	0.625515	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0
1_49	1000000	56	5.6e-05	0	0	0	0.298348	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0.121523	0	0	0	0.003435	0.18565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004579	0
1_51	1000000	104	0.000104	0	0	0	0.7872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064284	5.8e-05	0.000614	0	0.006685	0.726986	0	0	0.000125	0	0	0	0	0.000104	0.000121	0	0.033031	0	0	0	0	0	0
1_54	1000000	326	0.000326	3	0.00920245398773006	3e-06	0.623339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146848	8.2e-05	0.000427	0	0.003976	0.505039	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
1_56	1000000	250	0.00025	0	0	0	0.42594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036986	0	0	0	0.001229	0.392082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_58	1000000	233	0.000233	0	0	0	0.645914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583032	0	0.000301	0	0.001927	0.062526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_60	1000000	208	0.000208	2	0.00961538461538462	2e-06	0.927948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.481944	0	0	0	0	0.597529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_62	1000000	222	0.000222	1	0.0045045045045045	1e-06	0.41345	0	0	0	0	0	0	0	0	0	0	0.001818	0	0	0	0	0	0	0.258577	5.9e-05	0.000109	0	0.003034	0.154447	0	0	0.000114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_63	1000000	236	0.000236	0	0	0	0.645225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10231	0	0.001245	0	0.001072	0.63927	0	0	0	0	0	0	0	0.000226	0	0	0	0	0	0	0	0	0
1_65	1000000	240	0.00024	0	0	0	0.593244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019103	0	0.000294	0	0.002251	0.582065	0	0	0	0	0	0	0	8.5e-05	0	0	0	0	0	0	0	0	0
1_67	1000000	240	0.00024	0	0	0	0.569225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.385407	9.2e-05	0.000298	0	0.005215	0.296639	0	0	0	0	0	0	0	0.000166	0	0	0	0	0	0	0	0	0
1_71	1000000	125	0.000125	0	0	0	0.209027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254409	0	0	0	0.001145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
